movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
102,0.12,0.2503534865752366,0.6923076923076923,0.0036212429657725745,0.9757575757575757,0.7651109410864573,0.13278355111024434,0.13399394414330032,"Drama, Crime","The Ladd Company, Embassy International Pictures, Rafran Cinematografica, PSO, Warner Bros. Pictures","United States of America, Italy","{'A': 0.05586649444022536, 'former': 0.11406828063101697, 'Prohibition-era': 0.14887485538197612, 'Jewish': 0.11406828063101697, 'gangster': 0.13595463517334444, 'returns': 0.11406828063101697, 'to': 0.027706199779616865, 'the': 0.04997022620030808, 'Lower': 0.14887485538197612, 'East': 0.13595463517334444, 'Side': 0.14887485538197612, 'of': 0.0549113300810947, 'Manhattan': 0.14887485538197612, 'over': 0.09020460671767383, 'thirty': 0.13595463517334444, 'years': 0.08796511888408363, 'later': 0.12683308492659115, 'where': 0.08045559048041691, 'he': 0.0499467813049762, 'once': 0.10925189174871147, 'again': 0.11406828063101697, 'must': 0.08588992990404687, 'confront': 0.13595463517334444, 'ghosts': 0.14887485538197612, 'and': 0.027961634664864045, 'regrets': 0.14887485538197612, 'his': 0.033612690150600054, 'old': 0.10925189174871147, 'life': 0.06665890882476662}"
65,0.052,0.02285107204944949,0.7912087912087912,0.043321167943165234,0.3939393939393939,0.38255547054322864,0.0314267405900872,0.02991362686993289,Drama,"Hell's Kitchen, Universal Pictures","United Kingdom, Ireland, United States of America","{'A': 0.02546854893598509, 'small': 0.052001716170022444, 'time': 0.043440630304083766, 'thief': 0.05782096518712244, 'from': 0.02390636174050119, 'Belfast': 0.06786941936531264, 'Gerry': 0.06786941936531264, 'Conlon': 0.06786941936531264, 'is': 0.036845969661628473, 'falsely': 0.06786941936531264, 'implicated': 0.13573883873062528, 'in': 0.07795191234119953, 'the': 0.022780544297199272, 'IRA': 0.06786941936531264, 'bombing': 0.06786941936531264, 'of': 0.012516553180249529, 'a': 0.011119050806973261, 'pub': 0.06786941936531264, 'that': 0.024150407871427814, 'kills': 0.06786941936531264, 'several': 0.0619793189760835, 'people': 0.04477238879005034, 'while': 0.04010174537362637, 'he': 0.022769856183150916, 'London': 0.11564193037424488, 'He': 0.08688126060816753, 'and': 0.02549443160619957, 'his': 0.04597029682361479, 'four': 0.05461135392212217, 'friends': 0.043440630304083766, 'are': 0.06360113121325894, 'coerced': 0.06786941936531264, 'by': 0.021563780423432752, 'British': 0.052001716170022444, 'police': 0.04223058271888253, 'into': 0.029132374542155635, 'confessing': 0.06786941936531264, 'their': 0.02492052530550599, 'guilt': 0.06786941936531264, ""Gerry's"": 0.06786941936531264, 'father': 0.08020349074725273, 'other': 0.043440630304083766, 'relatives': 0.0619793189760835, 'also': 0.04791318438266885, 'crime': 0.04477238879005034, 'spends': 0.06786941936531264, 'fifteen': 0.0619793189760835, 'years': 0.04010174537362637, 'prison': 0.04625161286218517, 'with': 0.019546116871763854, 'trying': 0.052001716170022444, 'to': 0.012630767546590042, 'prove': 0.05782096518712244, 'innocence': 0.06786941936531264}"
100,0.02,0.11038825574657135,0.7362637362637363,0.007894573686916808,0.3393939393939394,0.8416220351951028,0.10453291728192127,0.10722483179463876,"Drama, Romance","RAI, Tre Forum, Les Films Ariane, TF1 Films Production","France, Italy","{'A': 0.06661005106334562, 'filmmaker': 0.17750463526312538, 'recalls': 0.17750463526312538, 'his': 0.0801533380514309, 'childhood': 0.1360044884446741, 'when': 0.08890903571207553, 'he': 0.05955193155593317, 'fell': 0.17750463526312538, 'in': 0.040774846455396675, 'love': 0.10240722411636358, 'with': 0.1022412267138417, 'the': 0.059579885084982714, 'movies': 0.17750463526312538, 'at': 0.08450863758985461, ""village's"": 0.17750463526312538, 'theater': 0.15122406279708947, 'and': 0.03333887210041483, 'formed': 0.17750463526312538, 'a': 0.02908059441823776, 'deep': 0.15122406279708947, 'friendship': 0.14282969487324262, ""theater's"": 0.17750463526312538, 'projectionist': 0.17750463526312538}"
169,0.06,0.07549546069152019,0.978021978021978,0.2727201196650931,0.30303030303030304,0.26243305279265483,0.22377622377622378,0.20607156271176788,"Drama, History","The Weinstein Company, See-Saw Films, Bedlam Productions","United Kingdom, United States of America","{'The': 0.02321373909345062, ""King's"": 0.05697679650421308, 'Speech': 0.05697679650421308, 'tells': 0.0436557617229818, 'the': 0.05737322267442779, 'story': 0.030180651242593334, 'of': 0.05253861828746715, 'man': 0.026285347549099676, 'who': 0.02114788384413507, 'became': 0.05697679650421308, 'King': 0.04854105719412748, 'George': 0.09169313744948908, 'VI': 0.05697679650421308, 'father': 0.03366566278279744, 'Queen': 0.05697679650421308, 'Elizabeth': 0.052032020868810834, 'II': 0.041812452397655006, 'After': 0.034522750719109735, 'his': 0.025728231967125967, 'brother': 0.04584656872474454, 'abdicates': 0.05697679650421308, ""('Bertie')"": 0.05697679650421308, 'reluctantly': 0.05697679650421308, 'assumes': 0.05697679650421308, 'throne': 0.04854105719412748, 'Plagued': 0.05697679650421308, 'by': 0.018102926775227495, 'a': 0.028003535365710434, 'dreaded': 0.04854105719412748, 'stutter': 0.05697679650421308, 'and': 0.03210409905965872, 'considered': 0.052032020868810834, 'unfit': 0.05697679650421308, 'to': 0.021207214646126488, 'be': 0.028538702821160045, 'king': 0.05697679650421308, 'Bertie': 0.11395359300842615, 'engages': 0.05697679650421308, 'help': 0.032871454654635215, 'an': 0.042762008090049035, 'unorthodox': 0.05697679650421308, 'speech': 0.052032020868810834, 'therapist': 0.052032020868810834, 'named': 0.035452834875111264, 'Lionel': 0.05697679650421308, 'Logue': 0.05697679650421308, 'Through': 0.052032020868810834, 'set': 0.038828514501587544, 'unexpected': 0.04584656872474454, 'techniques': 0.05697679650421308, 'as': 0.021381004045024517, 'result': 0.052032020868810834, 'unlikely': 0.04584656872474454, 'friendship': 0.04584656872474454, 'is': 0.015466209487597136, 'able': 0.05697679650421308, 'find': 0.035452834875111264, 'voice': 0.05697679650421308, 'boldly': 0.052032020868810834, 'lead': 0.04854105719412748, 'country': 0.04854105719412748, 'into': 0.02445680825761214, 'war': 0.035452834875111264}"
31,0.0132,0.19064322966969285,0.8901098901098901,0.0201747807402402,0.3696969696969697,0.7651109410864573,0.18830969826985763,0.1894425922405279,"Drama, Crime","O2 Filmes, VideoFilmes, Wild Bunch, Hank Levine Film & Music, Globo Filmes, Lumière","Brazil, France, Germany","{'In': 0.04918372188327582, 'the': 0.04943862804924097, 'poverty-stricken': 0.09819405354981403, 'favelas': 0.09819405354981403, 'of': 0.05432716699512561, 'Rio': 0.09819405354981403, 'de': 0.09819405354981403, 'Janeiro': 0.09819405354981403, 'in': 0.022556298039155608, '1970s': 0.09819405354981403, 'two': 0.05101904835741214, 'young': 0.045300279818661145, 'men': 0.06285027363144034, 'choose': 0.09819405354981403, 'different': 0.07901217163200655, 'paths': 0.08365586452604948, 'Rocket': 0.09819405354981403, 'is': 0.053309062489164595, 'a': 0.03217427467549709, 'budding': 0.09819405354981403, 'photographer': 0.08967220617816336, 'who': 0.03644635300797746, 'documents': 0.09819405354981403, 'increasing': 0.09819405354981403, 'drug-related': 0.09819405354981403, 'violence': 0.07901217163200655, 'his': 0.022170072226991525, 'neighborhood': 0.09819405354981403, 'while': 0.05801954649801261, 'José': 0.09819405354981403, '“Zé”': 0.09819405354981403, 'Pequeno': 0.09819405354981403, 'an': 0.03684811335419119, 'ambitious': 0.08365586452604948, 'drug': 0.08365586452604948, 'dealer': 0.08967220617816336, 'diving': 0.09819405354981403, 'into': 0.042148967422693265, 'dangerous': 0.07901217163200655, 'life': 0.04396651433122905, 'crime': 0.06477707314305155}"
35,0.112,0.12072628935677032,0.7362637362637363,0.0926827219038515,0.3878787878787879,0.30604437643458254,0.29131028334215586,0.2703242486650552,"Action, Thriller","Gordon Company, Silver Pictures, 20th Century Fox",United States of America,"{'NYPD': 0.08241286637216534, 'cop': 0.07526060161381568, 'John': 0.056162672761224844, ""McClane's"": 0.08241286637216534, 'plan': 0.06631378690543406, 'to': 0.030674721184575815, 'reconcile': 0.08241286637216534, 'with': 0.02373457048714182, 'his': 0.01860702490479646, 'estranged': 0.07526060161381568, 'wife': 0.05127999330150022, 'is': 0.04474153458912029, 'thrown': 0.08241286637216534, 'for': 0.026415903889175325, 'a': 0.027003409102649346, 'serious': 0.07526060161381568, 'loop': 0.08241286637216534, 'when': 0.04127919515203506, 'minutes': 0.07526060161381568, 'after': 0.045476500169361486, 'he': 0.027649111079540396, 'arrives': 0.06631378690543406, 'at': 0.039236153166718205, 'her': 0.03861497252233578, 'office': 0.07526060161381568, 'the': 0.055324179007483945, 'entire': 0.06047872578946528, 'building': 0.07021117201293438, 'overtaken': 0.08241286637216534, 'by': 0.02618459051416834, 'group': 0.05818029532181218, 'of': 0.015198671718874426, 'terrorists': 0.08241286637216534, 'With': 0.05818029532181218, 'little': 0.06631378690543406, 'help': 0.047546211196883084, 'from': 0.029029153542037157, 'LAPD': 0.08241286637216534, 'wisecracking': 0.07526060161381568, 'McClane': 0.08241286637216534, 'sets': 0.05436647210220398, 'out': 0.04056567063448159, 'single-handedly': 0.07526060161381568, 'rescue': 0.06047872578946528, 'hostages': 0.08241286637216534, 'and': 0.015478762046621167, 'bring': 0.06631378690543406, 'bad': 0.07526060161381568, 'guys': 0.08241286637216534, 'down': 0.05818029532181218}"
191,0.024,0.1758779215762024,0.8131868131868132,0.015340902018636542,0.23030303030303031,0.5990818668706956,0.2706377288050595,0.26424132542578793,"Drama, Crime, Thriller","Bad Hat Harry Productions, Blue Parrot Productions",United States of America,"{'Held': 0.06888239577375015, 'in': 0.03164614948777055, 'an': 0.0775460295961337, 'LA': 0.05868396466752725, 'interrogation': 0.06888239577375015, 'room': 0.05542644875678072, 'Verbal': 0.1377647915475003, 'Kint': 0.06888239577375015, 'attempts': 0.05542644875678072, 'to': 0.012819286465195862, 'convince': 0.05868396466752725, 'the': 0.023120552421038068, 'feds': 0.06888239577375015, 'that': 0.04902172344051019, 'a': 0.022570013578333784, 'mythic': 0.06888239577375015, 'crime': 0.09088126679771412, 'lord': 0.0629043834384131, 'Keyser': 0.06888239577375015, 'Soze': 0.06888239577375015, 'not': 0.04544063339885706, 'only': 0.04070027888666556, 'exists': 0.06888239577375015, 'but': 0.0322752009141911, 'was': 0.050549382749403814, 'also': 0.04862830653763406, 'responsible': 0.06888239577375015, 'for': 0.022078964444683855, 'drawing': 0.06888239577375015, 'him': 0.0322752009141911, 'and': 0.012937472755384857, 'his': 0.031104280437868708, 'four': 0.05542644875678072, 'partners': 0.0629043834384131, 'into': 0.029567186102486317, 'multi-million': 0.06888239577375015, 'dollar': 0.06888239577375015, 'heist': 0.05868396466752725, 'ended': 0.06888239577375015, 'with': 0.039675699918804236, 'explosion': 0.06888239577375015, 'San': 0.05868396466752725, 'Pedro': 0.06888239577375015, 'harbor': 0.06888239577375015, '–': 0.04862830653763406, 'leaving': 0.06888239577375015, 'few': 0.0629043834384131, 'survivors': 0.0629043834384131, 'lures': 0.06888239577375015, 'interrogators': 0.06888239577375015, 'incredible': 0.06888239577375015, 'story': 0.03648705597985164, 'of': 0.012703367406820416, ""lord's"": 0.0629043834384131, 'almost': 0.06888239577375015, 'supernatural': 0.0629043834384131, 'prowess': 0.06888239577375015}"
159,0.003692,0.015611357929302684,0.04395604395604396,0.0026336312478345996,0.16363636363636364,0.45218056618209573,0.027442676845067283,0.02665026400806034,"Adventure, Comedy, Drama",Charles Chaplin Productions,United States of America,"{'A': 0.09115059619194663, 'gold': 0.19545116140548988, 'prospector': 0.20693819119601714, 'in': 0.05579715830738492, 'Alaska': 0.22182072054598304, 'struggles': 0.2429010798337505, 'to': 0.04520485227200646, 'survive': 0.2429010798337505, 'the': 0.08153036906366055, 'elements': 0.2429010798337505, 'and': 0.04562161445319923, 'win': 0.20693819119601714, 'heart': 0.20693819119601714, 'of': 0.044796085066156205, 'a': 0.03979449762495693, 'dance': 0.22182072054598304, 'hall': 0.2429010798337505, 'girl': 0.17825308653737135}"
110,0.003227788,0.1327718756036314,0.42857142857142855,0.021069049982676797,0.24848484848484848,0.7651109410864573,0.2625860195581311,0.2636152444368193,"Horror, Thriller, Mystery",Shamley Productions,United States of America,"{'When': 0.05322782878692685, 'larcenous': 0.1153780129210315, 'real': 0.10536484225934195, 'estate': 0.1153780129210315, 'clerk': 0.10536484225934195, 'Marion': 0.1153780129210315, 'Crane': 0.1153780129210315, 'goes': 0.09829564081810815, 'on': 0.03945463422324991, 'the': 0.03872692530523877, 'lam': 0.10536484225934195, 'with': 0.033228398681998554, 'a': 0.03780477274370909, 'wad': 0.1153780129210315, 'of': 0.0425562808128484, 'cash': 0.10536484225934195, 'and': 0.021670266865269638, 'hopes': 0.10536484225934195, 'starting': 0.09829564081810815, 'new': 0.06817296713516482, 'life': 0.05166065433919414, 'she': 0.07611306094308558, 'ends': 0.09829564081810815, 'up': 0.05884100659485825, 'at': 0.054930614433405495, 'notorious': 0.10536484225934195, 'Bates': 0.230756025842063, 'Motel': 0.1153780129210315, 'where': 0.062353082622323114, 'manager': 0.1153780129210315, 'Norman': 0.1153780129210315, 'cares': 0.10536484225934195, 'for': 0.03698226544484546, 'his': 0.026049834866715044, 'housebound': 0.1153780129210315, 'mother': 0.07384907151694241}"
107,0.0,0.02012362372030133,0.4945054945054945,0.0,0.09090909090909091,0.5944912012241768,0.042543114256261665,0.042306978675991785,Drama,SF Studios,Sweden,"{'A': 0.04557529809597331, 'young': 0.05602929345992299, 'nurse': 0.11091036027299152, 'Alma': 0.2429010798337505, 'is': 0.06593489307870358, 'put': 0.08912654326868567, 'in': 0.05579715830738492, 'charge': 0.12145053991687525, 'of': 0.022398042533078102, 'Elisabeth': 0.2429010798337505, 'Vogler:': 0.12145053991687525, 'an': 0.04557529809597331, 'actress': 0.11091036027299152, 'who': 0.04507838398355107, 'seemingly': 0.11091036027299152, 'healthy': 0.12145053991687525, 'all': 0.06433244080658053, 'respects': 0.11091036027299152, 'but': 0.05690627529607379, 'will': 0.07557051644431612, 'not': 0.08011901151903744, 'talk': 0.11091036027299152, 'As': 0.07006810071119612, 'they': 0.06193790167879815, 'spend': 0.12145053991687525, 'time': 0.07773586475467621, 'together': 0.10346909559800857, 'speaks': 0.12145053991687525, 'to': 0.02260242613600323, 'constantly': 0.12145053991687525, 'never': 0.10346909559800857, 'receiving': 0.12145053991687525, 'any': 0.12145053991687525, 'answer': 0.12145053991687525}"
157,0.003,0.002889704462043652,0.054945054945054944,0.0006584078119586499,0.06666666666666667,0.42769701606732907,0.017496447775332238,0.017071163271646442,"Comedy, Action, Adventure, War","Joseph M. Schenck Productions, Buster Keaton Productions",United States of America,"{'During': 0.09521979658216174, 'America’s': 0.11833642350875025, 'Civil': 0.1008160418647263, 'War': 0.0667356329601124, 'Union': 0.1008160418647263, 'spies': 0.10806650488137635, 'steal': 0.1008160418647263, 'engineer': 0.11833642350875025, 'Johnny': 0.10806650488137635, ""Gray's"": 0.11833642350875025, 'beloved': 0.11833642350875025, 'locomotive': 0.11833642350875025, ""'The"": 0.10806650488137635, ""General'—with"": 0.11833642350875025, ""Johnnie's"": 0.11833642350875025, 'lady': 0.11833642350875025, 'love': 0.06827148274424238, 'aboard': 0.11833642350875025, 'an': 0.04440670070889708, 'attached': 0.11833642350875025, 'boxcar—and': 0.11833642350875025, 'he': 0.039701287703955444, 'single-handedly': 0.10806650488137635, 'must': 0.06827148274424238, 'do': 0.08354093687234569, 'all': 0.06268289104230923, 'in': 0.027183230970264448, 'his': 0.026717779350476967, 'power': 0.08684124728743732, 'to': 0.04404575349580117, 'both': 0.08064383781098952, 'get': 0.07363281089446186, 'The': 0.04821315042485898, 'General': 0.1008160418647263, 'back': 0.07806467789034417, 'and': 0.02222591473360988, 'rescue': 0.08684124728743732, 'Annabelle': 0.11833642350875025}"
131,0.0101632,0.16834846436159936,0.34065934065934067,0.004740536246102279,0.21212121212121213,0.6120887528691651,0.07001365168695846,0.06924821129653758,"Comedy, Romance",Metro-Goldwyn-Mayer,United States of America,"{'In': 0.14447718303212273, '1927': 0.28844503230257873, 'Hollywood': 0.24573910204527036, 'a': 0.09451193185927272, 'silent': 0.24573910204527036, 'film': 0.2116755402631285, 'production': 0.2634121056483549, 'company': 0.20363103362634263, 'and': 0.05417566716317409, 'cast': 0.28844503230257873, 'make': 0.19656935466428696, 'difficult': 0.28844503230257873, 'transition': 0.28844503230257873, 'to': 0.053680762073007676, 'sound': 0.28844503230257873}"
192,0.024976348,0.013509754684180026,0.5274725274725275,0.00042048622343708413,0.4666666666666667,0.1530221882172909,0.01593625498007968,0.01419900332071862,Western,Warner Bros.-Seven Arts,United States of America,"{'An': 0.1856786033352154, 'aging': 0.230756025842063, 'group': 0.1629048269010741, 'of': 0.0425562808128484, 'outlaws': 0.2107296845186839, 'look': 0.2107296845186839, 'for': 0.07396453088969092, 'one': 0.11358387777654846, 'last': 0.17680583497807634, 'big': 0.1856786033352154, 'score': 0.230756025842063, 'as': 0.08659306638234932, 'the': 0.03872692530523877, '""traditional""': 0.230756025842063, 'American': 0.15725548373142959, 'West': 0.1965912816362163, 'is': 0.0626381484247684, 'disappearing': 0.2107296845186839, 'around': 0.2107296845186839, 'them': 0.1301344842722192}"
2,0.048,0.3576202433841993,0.5164835164835165,0.04735503376787668,0.4909090909090909,0.5355776587605195,0.3025102387652188,0.29209671617825234,"Science Fiction, Mystery, Adventure","Kubrick Productions, Metro-Goldwyn-Mayer","United Kingdom, United States of America","{'Humanity': 0.15914208678762964, 'finds': 0.0811600090963562, 'a': 0.026072257064626955, 'mysterious': 0.09403167880712389, 'object': 0.15914208678762964, 'buried': 0.14533081690943717, 'beneath': 0.14533081690943717, 'the': 0.08012467304532157, 'lunar': 0.15914208678762964, 'surface': 0.15914208678762964, 'and': 0.029890023262440876, 'sets': 0.10498353233529045, 'off': 0.11234815648349938, 'to': 0.02961697217821113, 'find': 0.09902343534082801, 'its': 0.13558019423187329, 'origins': 0.15914208678762964, 'with': 0.04583227404413593, 'help': 0.09181337334570527, 'of': 0.029349159181274755, 'HAL': 0.15914208678762964, '9000': 0.15914208678762964, ""world's"": 0.15914208678762964, 'most': 0.11234815648349938, 'advanced': 0.14533081690943717, 'super': 0.15914208678762964, 'computer': 0.14533081690943717}"
78,0.004,0.08469770137145063,0.6923076923076923,0.005936475438229902,0.296969696969697,0.38255547054322864,0.08191012175075921,0.07732577819613372,"Adventure, Animation, Fantasy",Topcraft,Japan,"{'After': 0.0482128070387567, 'a': 0.026072257064626955, 'global': 0.07266540845471858, 'war': 0.049511717670414006, 'the': 0.12018700956798237, 'seaside': 0.07266540845471858, 'kingdom': 0.07957104339381482, 'known': 0.05617407824174969, 'as': 0.02985967806287907, 'Valley': 0.15914208678762964, 'of': 0.04402373877191213, 'Wind': 0.07957104339381482, 'remains': 0.07266540845471858, 'one': 0.039166854405706365, 'last': 0.060967529302784935, 'strongholds': 0.07957104339381482, 'on': 0.027210092567758554, 'Earth': 0.13558019423187329, 'untouched': 0.07957104339381482, 'by': 0.05056334719977335, 'poisonous': 0.07957104339381482, 'jungle': 0.07957104339381482, 'and': 0.029890023262440876, 'powerful': 0.06402710459835013, 'insects': 0.07957104339381482, 'that': 0.028314271297536057, 'guard': 0.07266540845471858, 'it': 0.049511717670414006, 'Led': 0.07266540845471858, 'courageous': 0.07957104339381482, 'Princess': 0.07266540845471858, 'Nausicaä': 0.07957104339381482, 'people': 0.052491766167645226, 'engage': 0.07957104339381482, 'in': 0.018278379445522647, 'an': 0.02985967806287907, 'epic': 0.06779009711593664, 'struggle': 0.06779009711593664, 'to': 0.014808486089105566, 'restore': 0.07957104339381482, 'bond': 0.07266540845471858, 'between': 0.06402710459835013, 'humanity': 0.07957104339381482}"
147,0.0084,0.03393471122271586,0.27472527472527475,0.01557134475282207,0.6242424242424243,0.30604437643458254,0.0010865628395508873,0.001206931842796795,"Drama, Romance, War","Samuel Goldwyn Productions, RKO Radio Pictures, Samuel Goldwyn Company",United States of America,"{""It's"": 0.09589818616400794, 'the': 0.11334709845435735, 'hope': 0.09589818616400794, 'that': 0.04005433500627052, 'sustains': 0.11256391504490877, 'spirit': 0.10279496805789459, 'of': 0.04151832274424234, 'every': 0.09057492845620263, 'GI:': 0.11256391504490877, 'dream': 0.20558993611578918, 'day': 0.17249349753958665, 'when': 0.05638133971985278, 'he': 0.03776463952327469, 'will': 0.07004096646058568, 'finally': 0.09589818616400794, 'return': 0.0826050888831721, 'home': 0.06083227572909572, 'For': 0.11256391504490877, 'three': 0.07004096646058568, 'WWII': 0.11256391504490877, 'veterans': 0.11256391504490877, 'has': 0.053590843349663894, 'arrived': 0.11256391504490877, 'But': 0.06348023623035083, 'for': 0.03608025897058094, 'each': 0.08624674876979332, 'man': 0.051929589060416434, 'is': 0.030555194353545565, 'about': 0.07670999206411198, 'to': 0.02094859007727129, 'become': 0.08624674876979332, 'a': 0.01844135255790687, 'nightmare': 0.10279496805789459}"
51,0.088,0.0025960981263279913,0.6703296703296703,0.0511832334027744,0.7454545454545455,0.1530221882172909,0.04641573565876355,0.04173718694791314,"Drama, History","Goldcrest, Indo-British, International Film Investors, National Film Development Corporation of India, Columbia Pictures","India, United Kingdom, United States of America","{'In': 0.04445451785603777, 'the': 0.059579885084982714, 'early': 0.08104987866103228, 'years': 0.05244074395012679, 'of': 0.049103400937902, '20th': 0.08875231763156269, 'century': 0.06800224422233705, 'Mohandas': 0.08875231763156269, 'K': 0.08875231763156269, 'Gandhi': 0.17750463526312538, 'a': 0.02908059441823776, 'British-trained': 0.08875231763156269, 'lawyer': 0.07141484743662131, 'forsakes': 0.08875231763156269, 'all': 0.04701216828173193, 'worldly': 0.08875231763156269, 'possessions': 0.08104987866103228, 'to': 0.04955147268277632, 'take': 0.065130935465578, 'up': 0.04526231276527558, 'cause': 0.07561203139854474, 'Indian': 0.07561203139854474, 'independence': 0.08875231763156269, 'Faced': 0.08875231763156269, 'with': 0.025560306678460425, 'armed': 0.08875231763156269, 'resistance': 0.08875231763156269, 'from': 0.0312621653529631, 'British': 0.06800224422233705, 'government': 0.07141484743662131, 'adopts': 0.08875231763156269, 'policy': 0.08104987866103228, ""'passive"": 0.08875231763156269, ""resistance'"": 0.08875231763156269, 'endeavouring': 0.08875231763156269, 'win': 0.07561203139854474, 'freedom': 0.08875231763156269, 'for': 0.02844789649603497, 'his': 0.020038334512857726, 'people': 0.05854850841775814, 'without': 0.08104987866103228, 'resorting': 0.08875231763156269, 'bloodshed': 0.08875231763156269}"
186,0.06,0.21862468611164762,0.6703296703296703,0.012924387330873427,0.24848484848484848,0.5355776587605195,0.17649680996294542,0.17075336526646234,"Horror, Mystery, Science Fiction","Universal Pictures, The Turman-Foster Company",United States of America,"{'In': 0.05779087321284909, 'the': 0.05809038795785814, 'winter': 0.10536484225934195, 'of': 0.0425562808128484, '1982': 0.1153780129210315, 'a': 0.03780477274370909, 'twelve-man': 0.1153780129210315, 'research': 0.230756025842063, 'team': 0.08840291748903817, 'at': 0.054930614433405495, 'remote': 0.1153780129210315, 'Antarctic': 0.1153780129210315, 'station': 0.1153780129210315, 'discovers': 0.0846702161052514, 'an': 0.04329653319117466, 'alien': 0.10536484225934195, 'buried': 0.10536484225934195, 'in': 0.02650365019600784, 'snow': 0.1153780129210315, 'for': 0.03698226544484546, 'over': 0.06990857020619722, '100000': 0.1153780129210315, 'years': 0.06817296713516482, 'Soon': 0.1153780129210315, 'unfrozen': 0.1153780129210315, 'form-changing': 0.1153780129210315, 'creature': 0.10536484225934195, 'wreaks': 0.1153780129210315, 'havoc': 0.1153780129210315, 'creates': 0.09829564081810815, 'terror': 0.1153780129210315, 'and': 0.021670266865269638, 'becomes': 0.06817296713516482, 'one': 0.05679193888827423, 'them': 0.0650672421361096}"
171,0.316,0.5312072628935676,0.8901098901098901,0.6098748602788667,0.6727272727272727,0.7651109410864573,0.5905329730030925,0.5911044751204448,"Adventure, Fantasy, Action","New Line Cinema, WingNut Films, The Saul Zaentz Company","New Zealand, United States of America","{'Frodo': 0.10255823370758355, 'Baggins': 0.04682881878192976, 'and': 0.04815614858948808, 'the': 0.07745385061047753, 'other': 0.03282180956308551, 'members': 0.08737390294942947, 'of': 0.028370853875232263, 'Fellowship': 0.10255823370758355, 'continue': 0.04682881878192976, 'on': 0.03507078597622214, 'their': 0.01882884134193786, 'sacred': 0.05127911685379177, 'quest': 0.03929018555068363, 'to': 0.02862973977227076, 'destroy': 0.07858037110136726, 'One': 0.09365763756385952, 'Ring--but': 0.05127911685379177, 'separate': 0.04682881878192976, 'paths': 0.043686951474714734, 'Their': 0.03929018555068363, 'destinies': 0.05127911685379177, 'lie': 0.043686951474714734, 'at': 0.07324081924454065, 'two': 0.026643280808870785, 'towers--Orthanc': 0.05127911685379177, 'Tower': 0.10255823370758355, 'in': 0.02355880017422919, 'Isengard': 0.10255823370758355, 'where': 0.02771248116547694, 'corrupt': 0.03929018555068363, 'wizard': 0.10255823370758355, 'Saruman': 0.10255823370758355, 'awaits': 0.10255823370758355, ""Sauron's"": 0.05127911685379177, 'fortress': 0.05127911685379177, 'Barad-dur': 0.05127911685379177, 'deep': 0.043686951474714734, 'within': 0.03763120715788951, 'dark': 0.03929018555068363, 'lands': 0.05127911685379177, 'Mordor': 0.10255823370758355, 'Sam': 0.04682881878192976, 'are': 0.024027094013897823, 'trekking': 0.05127911685379177, 'Ring': 0.05127911685379177, 'Power': 0.05127911685379177, 'while': 0.0302990965045177, 'Gimli': 0.05127911685379177, 'Legolas': 0.05127911685379177, 'Aragorn': 0.05127911685379177, 'search': 0.03929018555068363, 'for': 0.016436562419931314, 'orc-captured': 0.05127911685379177, 'Merry': 0.05127911685379177, 'Pippin': 0.05127911685379177, 'All': 0.04682881878192976, 'along': 0.03382802708581581, 'nefarious': 0.05127911685379177, 'Orthanc': 0.05127911685379177}"
183,0.16,0.22000772648251882,0.8571428571428571,0.44297677588577966,0.23636363636363636,0.4590665646518741,0.30785947120608476,0.29338843796390207,"Mystery, Thriller, Drama","Spyglass Entertainment, The Kennedy/Marshall Company, Hollywood Pictures, Barry Mendel Productions",United States of America,"{'Following': 0.18324320392929033, 'an': 0.07529831859334722, 'unexpected': 0.16145965507410034, 'tragedy': 0.17094894055323154, 'child': 0.20065741377570695, 'psychologist': 0.20065741377570695, 'Malcolm': 0.20065741377570695, 'Crowe': 0.20065741377570695, 'meets': 0.16145965507410034, 'a': 0.0657474308586245, 'nine': 0.20065741377570695, 'year': 0.18324320392929033, 'old': 0.1472525497482633, 'boy': 0.13674389889689528, 'named': 0.12485563586452228, 'Cole': 0.20065741377570695, 'Sear': 0.20065741377570695, 'who': 0.07447733005978002, 'is': 0.05446795515197252, 'hiding': 0.153744204328762, 'dark': 0.153744204328762, 'secret': 0.153744204328762}"
